Authority,Event type,Age group,Start,End,Count
E09000001,Physical,,2023-04-01,2023-04-30,
E09000001,Physical,,2023-05-01,2023-05-31,
E09000001,Physical,,2023-06-01,2023-06-30,7956
E09000001,Physical,,2023-07-01,2023-07-31,
E09000001,Physical,,2023-08-01,2023-08-31,
E09000001,Physical,,2023-09-01,2023-09-30,7152
E09000001,Physical,,2023-10-01,2023-10-31,
E09000001,Physical,,2023-11-01,2023-11-30,
E09000001,Physical,,2023-12-01,2023-12-31,8204
E09000001,Physical,,2024-01-01,2024-01-31,
E09000001,Physical,,2024-02-01,2024-02-29,
E09000001,Physical,,2024-03-01,2024-03-31,8181
E09000001,Physical,Adults,2023-04-01,2023-04-30,
E09000001,Physical,Adults,2023-05-01,2023-05-31,
E09000001,Physical,Adults,2023-06-01,2023-06-30,5617
E09000001,Physical,Adults,2023-07-01,2023-07-31,
E09000001,Physical,Adults,2023-08-01,2023-08-31,
E09000001,Physical,Adults,2023-09-01,2023-09-30,3821
E09000001,Physical,Adults,2023-10-01,2023-10-31,
E09000001,Physical,Adults,2023-11-01,2023-11-30,
E09000001,Physical,Adults,2023-12-01,2023-12-31,4487
E09000001,Physical,Adults,2024-01-01,2024-01-31,
E09000001,Physical,Adults,2024-02-01,2024-02-29,
E09000001,Physical,Adults,2024-03-01,2024-03-31,4777
E09000001,Physical,Under 12,2023-04-01,2023-04-30,
E09000001,Physical,Under 12,2023-05-01,2023-05-31,
E09000001,Physical,Under 12,2023-06-01,2023-06-30,2339
E09000001,Physical,Under 12,2023-07-01,2023-07-31,
E09000001,Physical,Under 12,2023-08-01,2023-08-31,
E09000001,Physical,Under 12,2023-09-01,2023-09-30,3331
E09000001,Physical,Under 12,2023-10-01,2023-10-31,
E09000001,Physical,Under 12,2023-11-01,2023-11-30,
E09000001,Physical,Under 12,2023-12-01,2023-12-31,3717
E09000001,Physical,Under 12,2024-01-01,2024-01-31,
E09000001,Physical,Under 12,2024-02-01,2024-02-29,
E09000001,Physical,Under 12,2024-03-01,2024-03-31,3404
E09000001,Physical,12-17,2023-04-01,2023-04-30,
E09000001,Physical,12-17,2023-05-01,2023-05-31,
E09000001,Physical,12-17,2023-06-01,2023-06-30,
E09000001,Physical,12-17,2023-07-01,2023-07-31,
E09000001,Physical,12-17,2023-08-01,2023-08-31,
E09000001,Physical,12-17,2023-09-01,2023-09-30,
E09000001,Physical,12-17,2023-10-01,2023-10-31,
E09000001,Physical,12-17,2023-11-01,2023-11-30,
E09000001,Physical,12-17,2023-12-01,2023-12-31,
E09000001,Physical,12-17,2024-01-01,2024-01-31,
E09000001,Physical,12-17,2024-02-01,2024-02-29,
E09000001,Physical,12-17,2024-03-01,2024-03-31,
E09000001,Digital,,2023-04-01,2023-04-30,
E09000001,Digital,,2023-05-01,2023-05-31,
E09000001,Digital,,2023-06-01,2023-06-30,510
E09000001,Digital,,2023-07-01,2023-07-31,
E09000001,Digital,,2023-08-01,2023-08-31,
E09000001,Digital,,2023-09-01,2023-09-30,274
E09000001,Digital,,2023-10-01,2023-10-31,
E09000001,Digital,,2023-11-01,2023-11-30,
E09000001,Digital,,2023-12-01,2023-12-31,376
E09000001,Digital,,2024-01-01,2024-01-31,
E09000001,Digital,,2024-02-01,2024-02-29,
E09000001,Digital,,2024-03-01,2024-03-31,449
E09000001,Digital,Adults,2023-04-01,2023-04-30,
E09000001,Digital,Adults,2023-05-01,2023-05-31,
E09000001,Digital,Adults,2023-06-01,2023-06-30,510
E09000001,Digital,Adults,2023-07-01,2023-07-31,
E09000001,Digital,Adults,2023-08-01,2023-08-31,
E09000001,Digital,Adults,2023-09-01,2023-09-30,274
E09000001,Digital,Adults,2023-10-01,2023-10-31,
E09000001,Digital,Adults,2023-11-01,2023-11-30,
E09000001,Digital,Adults,2023-12-01,2023-12-31,376
E09000001,Digital,Adults,2024-01-01,2024-01-31,
E09000001,Digital,Adults,2024-02-01,2024-02-29,
E09000001,Digital,Adults,2024-03-01,2024-03-31,449
E09000001,Digital,Under 12,2023-04-01,2023-04-30,
E09000001,Digital,Under 12,2023-05-01,2023-05-31,
E09000001,Digital,Under 12,2023-06-01,2023-06-30,
E09000001,Digital,Under 12,2023-07-01,2023-07-31,
E09000001,Digital,Under 12,2023-08-01,2023-08-31,
E09000001,Digital,Under 12,2023-09-01,2023-09-30,
E09000001,Digital,Under 12,2023-10-01,2023-10-31,
E09000001,Digital,Under 12,2023-11-01,2023-11-30,
E09000001,Digital,Under 12,2023-12-01,2023-12-31,
E09000001,Digital,Under 12,2024-01-01,2024-01-31,
E09000001,Digital,Under 12,2024-02-01,2024-02-29,
E09000001,Digital,Under 12,2024-03-01,2024-03-31,
E09000001,Digital,12-17,2023-04-01,2023-04-30,
E09000001,Digital,12-17,2023-05-01,2023-05-31,
E09000001,Digital,12-17,2023-06-01,2023-06-30,
E09000001,Digital,12-17,2023-07-01,2023-07-31,
E09000001,Digital,12-17,2023-08-01,2023-08-31,
E09000001,Digital,12-17,2023-09-01,2023-09-30,
E09000001,Digital,12-17,2023-10-01,2023-10-31,
E09000001,Digital,12-17,2023-11-01,2023-11-30,
E09000001,Digital,12-17,2023-12-01,2023-12-31,
E09000001,Digital,12-17,2024-01-01,2024-01-31,
E09000001,Digital,12-17,2024-02-01,2024-02-29,
E09000001,Digital,12-17,2024-03-01,2024-03-31,
E08000016,Physical,,2023-04-01,2023-04-30,3159
E08000016,Physical,,2023-05-01,2023-05-31,3392
E08000016,Physical,,2023-06-01,2023-06-30,3152
E08000016,Physical,,2023-07-01,2023-07-31,3335
E08000016,Physical,,2023-08-01,2023-08-31,3854
E08000016,Physical,,2023-09-01,2023-09-30,8196
E08000016,Physical,,2023-10-01,2023-10-31,3329
E08000016,Physical,,2023-11-01,2023-11-30,4207
E08000016,Physical,,2023-12-01,2023-12-31,3991
